type,dt,fluxN,fluxS
diff,2016-01-02 01:00:00,1368.5631610595024,1363.9295269440936
mono,2016-01-02 01:00:00,585.9973138540952,586.6639583074539
wave,2016-01-02 01:00:00,370.18855753916586,370.86303945495683
ions,2016-01-02 01:00:00,318.3334546741715,317.147426174918
diff,2016-01-02 02:00:00,2046.4019772137644,2043.2638731225895
mono,2016-01-02 02:00:00,929.5740317973809,934.4269215399252
wave,2016-01-02 02:00:00,546.4906115928618,548.0925142195343
ions,2016-01-02 02:00:00,431.3528249998757,430.1569889199988
diff,2016-01-02 03:00:00,1759.4307167541194,1755.7041495553674
mono,2016-01-02 03:00:00,766.5429973548444,769.4300924772438
wave,2016-01-02 03:00:00,458.7878563128752,459.817544831404
ions,2016-01-02 03:00:00,382.4688636089047,381.2933072895718
diff,2016-01-02 04:00:00,1616.887392733387,1612.8658483037696
mono,2016-01-02 04:00:00,693.2040517305145,695.1507568334305
wave,2016-01-02 04:00:00,424.5472998630399,425.65576847441855
ions,2016-01-02 04:00:00,358.7981711342099,357.61879032606305
diff,2016-01-02 05:00:00,1800.623037496472,1796.9811962939107
mono,2016-01-02 05:00:00,789.1429735539589,792.3817331087873
wave,2016-01-02 05:00:00,472.52071366845394,473.72102088360566
ions,2016-01-02 05:00:00,389.37750465514097,388.20305102776547
diff,2016-01-02 06:00:00,2250.1128830333446,2247.372034561865
mono,2016-01-02 06:00:00,1069.7695439395557,1076.3804170024482
wave,2016-01-02 06:00:00,618.6857687661382,621.0253303458514
ions,2016-01-02 06:00:00,467.17111096988106,465.9665128571598
diff,2016-01-02 07:00:00,969.7889634546386,964.1540479492526
mono,2016-01-02 07:00:00,405.02389172011755,404.74550528696307
wave,2016-01-02 07:00:00,182.97474714748498,182.6427699231771
ions,2016-01-02 07:00:00,256.9306108399268,255.68270864523936
diff,2016-01-02 08:00:00,1934.908503999727,1931.5422055127324
mono,2016-01-02 08:00:00,864.1581518357509,868.3376718171035
wave,2016-01-02 08:00:00,512.2032394192531,513.7911830118236
ions,2016-01-02 08:00:00,412.1393876511748,410.9615127338849
diff,2016-01-02 09:00:00,2102.6386270031057,2099.614955503969
mono,2016-01-02 09:00:00,965.5594735665359,970.9431195257905
wave,2016-01-02 09:00:00,568.3781505665866,570.3357738242298
ions,2016-01-02 09:00:00,441.1372505544449,439.9392019840242
diff,2016-01-02 10:00:00,1023.9158542630544,1018.3968100798243
mono,2016-01-02 10:00:00,429.3931193994266,428.8808869357804
wave,2016-01-02 10:00:00,246.87351635625157,247.89937938657937
ions,2016-01-02 10:00:00,264.9728772693942,263.75145862917896
diff,2016-01-02 11:00:00,1898.0792686806092,1894.6374191035497
mono,2016-01-02 11:00:00,841.2494312948179,845.0898645574669
wave,2016-01-02 11:00:00,499.7727062956171,501.2823639748848
ions,2016-01-02 11:00:00,405.86192398777837,404.6851139152696
diff,2016-01-02 12:00:00,699.7264423978052,694.1343027469538
mono,2016-01-02 12:00:00,280.9784367746141,279.67106102436276
wave,2016-01-02 12:00:00,128.9725192255554,128.66500293351342
ions,2016-01-02 12:00:00,223.36048789657605,222.12770305151417
diff,2016-01-02 13:00:00,650.7836819914829,645.5337088082633
mono,2016-01-02 13:00:00,255.74043454715255,254.23664844451258
wave,2016-01-02 13:00:00,109.79219450658042,109.24351377130193
ions,2016-01-02 13:00:00,215.2542827373598,213.97226131720873
diff,2016-01-02 14:00:00,908.5913206028652,902.7728100292582
mono,2016-01-02 14:00:00,375.5801414474928,375.0877347867252
wave,2016-01-02 14:00:00,167.01188067218817,166.6858961687739
ions,2016-01-02 14:00:00,250.00377147653398,248.76747145706338
diff,2016-01-02 15:00:00,1730.7195206964584,1726.9337975320204
mono,2016-01-02 15:00:00,751.9842791399927,754.5170656025969
wave,2016-01-02 15:00:00,449.48438897901264,450.34969680025984
ions,2016-01-02 15:00:00,377.6717558204939,376.49543044892584
diff,2016-01-02 16:00:00,959.7544276110864,954.0992602416148
mono,2016-01-02 16:00:00,400.4006157024191,400.11021253606253
wave,2016-01-02 16:00:00,178.77468516459192,178.42151630363642
ions,2016-01-02 16:00:00,255.5477258548345,254.29289974339565
diff,2016-01-02 17:00:00,650.484304102898,645.4288582070006
mono,2016-01-02 17:00:00,253.72096651349767,252.19568715606184
wave,2016-01-02 17:00:00,108.84763978126443,108.39633810245985
ions,2016-01-02 17:00:00,215.2717312440326,214.0164728124334
diff,2016-01-02 18:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 18:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 18:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 18:00:00,215.1917372181918,213.936962179575
diff,2016-01-02 19:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 19:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 19:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 19:00:00,215.1917372181918,213.936962179575
diff,2016-01-02 20:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 20:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 20:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 20:00:00,215.1917372181918,213.936962179575
diff,2016-01-02 21:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 21:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 21:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 21:00:00,215.1917372181918,213.936962179575
diff,2016-01-02 22:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 22:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 22:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 22:00:00,215.1917372181918,213.936962179575
diff,2016-01-02 23:00:00,649.8342636956587,644.7811314425423
mono,2016-01-02 23:00:00,253.71466033409945,252.15731964132928
wave,2016-01-02 23:00:00,105.70738304019393,104.99478285914962
ions,2016-01-02 23:00:00,215.1917372181918,213.936962179575
diff,2016-01-03 00:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 00:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 00:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 00:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 01:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 01:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 01:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 01:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 02:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 02:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 02:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 02:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 03:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 03:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 03:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 03:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 04:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 04:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 04:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 04:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 05:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 05:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 05:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 05:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 06:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 06:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 06:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 06:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 07:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 07:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 07:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 07:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 08:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 08:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 08:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 08:00:00,215.50543097784603,213.6232684199208
diff,2016-01-03 09:00:00,1573.5800440956323,1567.4085941049252
mono,2016-01-03 09:00:00,675.74653749392,677.7316551674318
wave,2016-01-03 09:00:00,425.19141435988433,427.0001022868612
ions,2016-01-03 09:00:00,351.8022119138583,350.03135176922626
diff,2016-01-03 10:00:00,764.3137524828866,756.5777018155109
mono,2016-01-03 10:00:00,302.7389198473812,301.4320421061934
wave,2016-01-03 10:00:00,136.87221935699915,136.66568424305987
ions,2016-01-03 10:00:00,229.94878844890712,228.04853418094376
diff,2016-01-03 11:00:00,1261.4034136826344,1254.2331220850174
mono,2016-01-03 11:00:00,535.9449481091079,535.9412312053165
wave,2016-01-03 11:00:00,353.70815744970656,356.0514701658201
ions,2016-01-03 11:00:00,301.52801697564024,299.75346153807675
diff,2016-01-03 12:00:00,706.3478193190388,697.9300307145307
mono,2016-01-03 12:00:00,282.78365640217504,281.16908042239163
wave,2016-01-03 12:00:00,128.95756015590962,128.35444169488545
ions,2016-01-03 12:00:00,224.6052035183292,222.77432628199986
diff,2016-01-03 13:00:00,675.6949445559178,667.7905342967418
mono,2016-01-03 13:00:00,267.44736730982345,265.1846202774532
wave,2016-01-03 13:00:00,118.61513976792197,118.14459047780632
ions,2016-01-03 13:00:00,218.47831778100573,216.53936819960992
diff,2016-01-03 14:00:00,1777.1122269761236,1771.5741179791912
mono,2016-01-03 14:00:00,775.3093314882192,779.7880939394055
wave,2016-01-03 14:00:00,464.2678574920065,465.8562885712908
ions,2016-01-03 14:00:00,385.5695888966625,383.80692644546093
diff,2016-01-03 15:00:00,1779.590546013374,1774.0600852959828
mono,2016-01-03 15:00:00,776.4032768154656,781.0401790605492
wave,2016-01-03 15:00:00,465.1153584627777,466.7105853557
ions,2016-01-03 15:00:00,385.9853234830086,384.22276056921424
diff,2016-01-03 16:00:00,1590.9132302892585,1584.7962466384395
mono,2016-01-03 16:00:00,680.6520331415244,683.3987411394371
wave,2016-01-03 16:00:00,420.2339895464398,422.05211639741214
ions,2016-01-03 16:00:00,354.65007054322666,352.8799178945861
diff,2016-01-03 17:00:00,873.0497619699577,866.1891242220809
mono,2016-01-03 17:00:00,349.2757077802753,348.2314671038166
wave,2016-01-03 17:00:00,153.02732351155527,152.45562751826725
ions,2016-01-03 17:00:00,242.43893972257757,240.53088219620383
diff,2016-01-03 18:00:00,1221.283368116027,1214.002704386335
mono,2016-01-03 18:00:00,518.8704789727176,518.5458905471407
wave,2016-01-03 18:00:00,337.2124662709582,339.55977463439046
ions,2016-01-03 18:00:00,295.18064400540305,293.40622520058366
diff,2016-01-03 19:00:00,1682.4021270365645,1676.571566367771
mono,2016-01-03 19:00:00,724.0331261680562,727.4095638032967
wave,2016-01-03 19:00:00,433.13641562507075,434.1104560816551
ions,2016-01-03 19:00:00,369.76719954032865,368.0007208517495
diff,2016-01-03 20:00:00,1934.8443507063569,1929.7921145265084
mono,2016-01-03 20:00:00,862.5823480892376,868.8418556997785
wave,2016-01-03 20:00:00,511.5029241708075,513.8820870039788
ions,2016-01-03 20:00:00,412.2790785580804,410.5123055628676
diff,2016-01-03 21:00:00,1680.173311685126,1674.3357996030804
mono,2016-01-03 21:00:00,722.9362535209102,726.2937936751532
wave,2016-01-03 21:00:00,434.2813018269853,435.3937719582292
ions,2016-01-03 21:00:00,369.39719174739713,367.630623192087
diff,2016-01-03 22:00:00,650.4737825368932,642.6064193805221
mono,2016-01-03 22:00:00,255.24949124617393,252.99453465175912
wave,2016-01-03 22:00:00,109.1339719370097,108.32710673853923
ions,2016-01-03 22:00:00,215.85141800914175,213.96769207717233
diff,2016-01-03 23:00:00,651.0975467589378,643.5178483792633
mono,2016-01-03 23:00:00,254.10399550729198,251.76798446813672
wave,2016-01-03 23:00:00,105.88553308545501,104.81663281388855
ions,2016-01-03 23:00:00,215.50543097784603,213.6232684199208
diff,2016-01-04 00:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 00:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 00:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 00:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 01:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 01:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 01:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 01:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 02:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 02:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 02:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 02:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 03:00:00,772.3423728893721,761.9598239388981
mono,2016-01-04 03:00:00,306.3756915903429,304.7726294201886
wave,2016-01-04 03:00:00,139.5431668129934,139.334379654775
ions,2016-01-04 03:00:00,231.1568847215046,228.60969165725544
diff,2016-01-04 04:00:00,956.8145742050688,945.4870992325547
mono,2016-01-04 04:00:00,398.25077325523216,397.4542216717847
wave,2016-01-04 04:00:00,176.9596789917344,176.22971231086834
ions,2016-01-04 04:00:00,255.5912863835669,253.10103044863814
diff,2016-01-04 05:00:00,901.4969055771699,890.6665953834033
mono,2016-01-04 05:00:00,367.4303032281777,366.48554716641013
wave,2016-01-04 05:00:00,162.9865260656248,162.43060747786075
ions,2016-01-04 05:00:00,248.1881080814393,245.7761976326761
diff,2016-01-04 06:00:00,1967.631135495189,1961.0259726533927
mono,2016-01-04 06:00:00,878.7888654894064,887.4101775656053
wave,2016-01-04 06:00:00,519.2932081113389,522.242824181639
ions,2016-01-04 06:00:00,418.04515833601164,415.6876048679044
diff,2016-01-04 07:00:00,658.4925634798383,648.0308883074974
mono,2016-01-04 07:00:00,265.57104144062936,262.6542460911912
wave,2016-01-04 07:00:00,111.08900165058917,110.00390827046529
ions,2016-01-04 07:00:00,216.5450306689649,213.97536320485983
diff,2016-01-04 08:00:00,721.2077275885795,709.8319586976108
mono,2016-01-04 08:00:00,288.30877372859027,286.5918266476981
wave,2016-01-04 08:00:00,134.0882929833827,133.14518654242323
ions,2016-01-04 08:00:00,226.64455314091705,224.2005239915681
diff,2016-01-04 09:00:00,787.7935321083937,777.551913944021
mono,2016-01-04 09:00:00,315.72693060871757,314.43062855235274
wave,2016-01-04 09:00:00,145.6407484807708,145.89137547644907
ions,2016-01-04 09:00:00,233.2424765588584,230.6508003875141
diff,2016-01-04 10:00:00,652.516950464729,642.4095355765771
mono,2016-01-04 10:00:00,254.48585545618707,251.3875530160791
wave,2016-01-04 10:00:00,107.54184473879025,106.38025974542373
ions,2016-01-04 10:00:00,215.8384023676237,213.32862090769808
diff,2016-01-04 11:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 11:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 11:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 11:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 12:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 12:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 12:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 12:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 13:00:00,684.8369932403323,674.0781912894024
mono,2016-01-04 13:00:00,272.6435485895128,269.8512903164669
wave,2016-01-04 13:00:00,125.32685780255466,125.29964868640465
ions,2016-01-04 13:00:00,220.0133981064979,217.4523039974432
diff,2016-01-04 14:00:00,751.166305619251,741.0278378775024
mono,2016-01-04 14:00:00,296.12648676697364,294.2325636907624
wave,2016-01-04 14:00:00,132.087597239028,131.34516841506468
ions,2016-01-04 14:00:00,228.40167364665533,225.88158086112384
diff,2016-01-04 15:00:00,1631.301036265625,1623.3097995078726
mono,2016-01-04 15:00:00,698.1973509693373,702.2548081083053
wave,2016-01-04 15:00:00,426.51523802696533,428.7344861025083
ions,2016-01-04 15:00:00,361.4355173951465,359.07741891294813
diff,2016-01-04 16:00:00,860.1194862232643,851.0222761561099
mono,2016-01-04 16:00:00,342.4114123306434,340.89825376325314
wave,2016-01-04 16:00:00,149.49486447775718,148.6742075398893
ions,2016-01-04 16:00:00,240.7506719862355,238.14702674875036
diff,2016-01-04 17:00:00,966.9269532595827,955.634667570102
mono,2016-01-04 17:00:00,402.5507076518897,401.9818839792621
wave,2016-01-04 17:00:00,180.57388747952268,179.86578561569922
ions,2016-01-04 17:00:00,256.78141001252555,254.2728613109993
diff,2016-01-04 18:00:00,1156.711032407558,1146.5037718142416
mono,2016-01-04 18:00:00,488.58019689201956,488.25795392107057
wave,2016-01-04 18:00:00,311.3431385697331,313.44700323679444
ions,2016-01-04 18:00:00,285.11679234283383,282.7324379372182
diff,2016-01-04 19:00:00,686.2329707371061,675.3951974090337
mono,2016-01-04 19:00:00,274.1023900394854,270.9546318066323
wave,2016-01-04 19:00:00,125.3399482223728,125.50809202707478
ions,2016-01-04 19:00:00,221.52093751031975,219.09353578079185
diff,2016-01-04 20:00:00,663.5567261303561,653.0588852526398
mono,2016-01-04 20:00:00,264.3300315908706,260.90889331619917
wave,2016-01-04 20:00:00,112.69742140672794,111.85078740202792
ions,2016-01-04 20:00:00,217.17668109401606,214.6026061742969
diff,2016-01-04 21:00:00,652.9105079450087,642.8003254136886
mono,2016-01-04 21:00:00,254.4834091663589,251.42311706145853
wave,2016-01-04 21:00:00,109.1090428128254,108.19070047268373
ions,2016-01-04 21:00:00,215.88685842627586,213.3764926217964
diff,2016-01-04 22:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 22:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 22:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 22:00:00,215.81912473750023,213.30957466026658
diff,2016-01-04 23:00:00,652.360829822217,642.2545653159841
mono,2016-01-04 23:00:00,254.49333068048458,251.37864929494418
wave,2016-01-04 23:00:00,106.0636831307161,104.63848276862748
ions,2016-01-04 23:00:00,215.81912473750023,213.30957466026658
diff,2016-01-05 00:00:00,653.624112885496,640.9912822527051
mono,2016-01-05 00:00:00,254.88266585367708,250.98931412175165
wave,2016-01-05 00:00:00,106.24183317597716,104.46033272336638
ions,2016-01-05 00:00:00,216.13281849715443,212.99588090061238
diff,2016-01-05 01:00:00,653.624112885496,640.9912822527051
mono,2016-01-05 01:00:00,254.88266585367708,250.98931412175165
wave,2016-01-05 01:00:00,106.24183317597716,104.46033272336638
ions,2016-01-05 01:00:00,216.13281849715443,212.99588090061238
diff,2016-01-05 02:00:00,921.2777571289644,906.879252770789
mono,2016-01-05 02:00:00,380.0737909677422,378.8250296439103
wave,2016-01-05 02:00:00,169.50060208640969,168.6516948245025
ions,2016-01-05 02:00:00,251.61078786790355,248.46104405324115
diff,2016-01-05 03:00:00,905.4493501734845,891.262703394656
mono,2016-01-05 03:00:00,367.28974078172695,366.1489608155247
wave,2016-01-05 03:00:00,162.6596032701212,161.99654313263
ions,2016-01-05 03:00:00,248.23550439026235,245.2202793718587
diff,2016-01-05 04:00:00,898.7852010684455,884.6579403174799
mono,2016-01-05 04:00:00,365.3572174208979,364.3356286700175
wave,2016-01-05 04:00:00,161.44246755858026,160.8285196681813
ions,2016-01-05 04:00:00,247.35047222406868,244.33309701057175
diff,2016-01-05 05:00:00,1031.8223414314966,1018.0675819318234
mono,2016-01-05 05:00:00,431.2329662065122,429.9139779623858
wave,2016-01-05 05:00:00,250.84190830698415,253.64099414434668
ions,2016-01-05 05:00:00,266.44514781353035,263.39411055107996
diff,2016-01-05 06:00:00,698.4632525691927,684.5745627272489
mono,2016-01-05 06:00:00,279.918020735755,276.6129347766929
wave,2016-01-05 06:00:00,128.5548239092154,128.31564887625564
ions,2016-01-05 06:00:00,223.52443553147214,220.48041982110382
diff,2016-01-05 07:00:00,786.7582435205122,773.9649541324397
mono,2016-01-05 07:00:00,314.96502780630334,313.3439997828066
wave,2016-01-05 07:00:00,144.97950297581662,145.28622852946359
ions,2016-01-05 07:00:00,233.16264635427478,229.99495781848017
diff,2016-01-05 08:00:00,1872.0149111005142,1863.2630975179572
mono,2016-01-05 08:00:00,821.4592464979729,830.4683977399718
wave,2016-01-05 08:00:00,491.43278283778716,495.0781919656529
ions,2016-01-05 08:00:00,401.87175754796544,398.93181005518784
diff,2016-01-05 09:00:00,1015.4103966239459,1001.5004824392915
mono,2016-01-05 09:00:00,424.0286809599944,422.7648088253097
wave,2016-01-05 09:00:00,235.08855057527035,236.9276875883311
ions,2016-01-05 09:00:00,264.04140119313956,260.9793245826519
diff,2016-01-05 10:00:00,981.0896339149124,966.9925953482577
mono,2016-01-05 10:00:00,408.89457710668466,408.2313961447291
wave,2016-01-05 10:00:00,186.1969652948578,185.36300746101065
ions,2016-01-05 10:00:00,258.9841981246333,255.8685035358389
diff,2016-01-05 11:00:00,694.7287635345511,680.7683493005156
mono,2016-01-05 11:00:00,278.3571445663563,274.6634439656539
wave,2016-01-05 11:00:00,128.02099553274115,127.99566491751655
ions,2016-01-05 11:00:00,223.01269704087622,219.97160129344383
diff,2016-01-05 12:00:00,652.987532438513,639.8761123195126
mono,2016-01-05 12:00:00,255.94714427756065,252.18924064086596
wave,2016-01-05 12:00:00,109.43379070094716,108.09029525113876
ions,2016-01-05 12:00:00,216.4659605836199,213.32661174550998
diff,2016-01-05 13:00:00,657.9706843764752,644.9069268321764
mono,2016-01-05 13:00:00,265.04381300337445,261.84182777229506
wave,2016-01-05 13:00:00,111.85802594516734,110.66435424075891
ions,2016-01-05 13:00:00,216.63989534258252,213.4301501939282
diff,2016-01-05 14:00:00,653.6402827716324,641.0073034173358
mono,2016-01-05 14:00:00,254.88084087264016,250.9900831962678
wave,2016-01-05 14:00:00,106.1558090480371,104.40941117609962
ions,2016-01-05 14:00:00,216.13481629518998,212.99784876995682
diff,2016-01-05 15:00:00,688.1458243904294,674.5910134614578
mono,2016-01-05 15:00:00,274.8232352160018,270.83422059069403
wave,2016-01-05 15:00:00,125.5612087938726,125.78720385605891
ions,2016-01-05 15:00:00,221.894984114943,218.86035031482794
diff,2016-01-05 16:00:00,663.2342123238168,650.1266855777039
mono,2016-01-05 16:00:00,264.65711127352677,260.08454716125874
wave,2016-01-05 16:00:00,114.5125261936592,113.63791895745453
ions,2016-01-05 16:00:00,217.29735803008742,214.08192864628734
diff,2016-01-05 17:00:00,1891.5745500041967,1882.9232446673323
mono,2016-01-05 17:00:00,832.738708332071,842.1190058347152
wave,2016-01-05 17:00:00,496.00937086630483,499.4889613970613
ions,2016-01-05 17:00:00,405.1972342920159,402.25586626573
diff,2016-01-05 18:00:00,665.8136813498982,652.6834814723068
mono,2016-01-05 18:00:00,264.9257864149788,260.6871437860989
wave,2016-01-05 18:00:00,113.27610681642842,112.00452554606568
ions,2016-01-05 18:00:00,217.61417278228214,214.39532551958894
diff,2016-01-05 19:00:00,668.5771415182314,655.4638956607994
mono,2016-01-05 19:00:00,267.01601970269326,262.8027553892534
wave,2016-01-05 19:00:00,115.17646868996876,114.2720216057726
ions,2016-01-05 19:00:00,217.91871558086768,214.6968072842036
diff,2016-01-05 20:00:00,928.4524387458398,914.1247063913554
mono,2016-01-05 20:00:00,383.9446064891242,382.75813197213574
wave,2016-01-05 20:00:00,171.11490370302744,170.5149877821184
ions,2016-01-05 20:00:00,252.40812661292932,249.36463923677547
diff,2016-01-05 21:00:00,731.608984755299,717.2870060212374
mono,2016-01-05 21:00:00,293.018374200838,290.74262495986636
wave,2016-01-05 21:00:00,130.96772559121882,129.28862824801718
ions,2016-01-05 21:00:00,227.25482957230173,224.08811426483175
diff,2016-01-05 22:00:00,1091.5204751827464,1078.0937437094728
mono,2016-01-05 22:00:00,458.56739248771737,457.7387704397694
wave,2016-01-05 22:00:00,300.05591208067074,304.35955837396443
ions,2016-01-05 22:00:00,275.28296339633835,272.2713270582664
diff,2016-01-05 23:00:00,872.0834717883866,860.6749808651225
mono,2016-01-05 23:00:00,347.99833159385656,346.21919102716356
wave,2016-01-05 23:00:00,152.3441250956873,151.40441189605056
ions,2016-01-05 23:00:00,242.45707602766532,239.27786212837975
diff,2016-01-06 00:00:00,654.8873959487751,639.727999189426
mono,2016-01-06 00:00:00,255.27200102686962,250.5999789485591
wave,2016-01-06 00:00:00,106.41998322123825,104.28218267810533
ions,2016-01-06 00:00:00,216.4465122568086,212.68218714095818
diff,2016-01-06 01:00:00,654.8873959487751,639.727999189426
mono,2016-01-06 01:00:00,255.27200102686962,250.5999789485591
wave,2016-01-06 01:00:00,106.41998322123825,104.28218267810533
ions,2016-01-06 01:00:00,216.4465122568086,212.68218714095818
diff,2016-01-06 02:00:00,654.8873959487751,639.727999189426
mono,2016-01-06 02:00:00,255.27200102686962,250.5999789485591
wave,2016-01-06 02:00:00,106.41998322123825,104.28218267810533
ions,2016-01-06 02:00:00,216.4465122568086,212.68218714095818
diff,2016-01-06 03:00:00,654.8873959487751,639.727999189426
mono,2016-01-06 03:00:00,255.27200102686962,250.5999789485591
wave,2016-01-06 03:00:00,106.41998322123825,104.28218267810533
ions,2016-01-06 03:00:00,216.4465122568086,212.68218714095818
diff,2016-01-06 04:00:00,654.8873959487751,639.727999189426
mono,2016-01-06 04:00:00,255.27200102686962,250.5999789485591
wave,2016-01-06 04:00:00,106.41998322123825,104.28218267810533
ions,2016-01-06 04:00:00,216.4465122568086,212.68218714095818
diff,2016-01-06 05:00:00,2133.1777694994025,2124.2750542824783
mono,2016-01-06 05:00:00,977.7906794597042,994.5674693322746
wave,2016-01-06 05:00:00,574.5654120621906,580.176514169554
ions,2016-01-06 05:00:00,447.1568617723291,443.5594451547174
diff,2016-01-06 06:00:00,1752.735154477411,1741.4909163001016
mono,2016-01-06 06:00:00,758.4167825316083,766.6939367879231
wave,2016-01-06 06:00:00,454.2553213821751,457.29078798624903
ions,2016-01-06 06:00:00,381.8980342769627,378.37052896077967
diff,2016-01-06 07:00:00,3007.12428835123,3001.8516885682147
mono,2016-01-06 07:00:00,1745.4827579516923,1786.480317897419
wave,2016-01-06 07:00:00,915.6802502666878,919.066147401162
ions,2016-01-06 07:00:00,614.7945722954137,611.0587801389428
diff,2016-01-06 08:00:00,881.956609224829,866.3331733976975
mono,2016-01-06 08:00:00,357.1768263174329,355.88076455010287
wave,2016-01-06 08:00:00,160.10281218763137,159.18264048627947
ions,2016-01-06 08:00:00,245.55339589219693,241.85346825057388
diff,2016-01-06 09:00:00,3294.2274878597864,3285.393238976334
mono,2016-01-06 09:00:00,2109.6711984223602,2164.2231859805406
wave,2016-01-06 09:00:00,1089.4149197348256,1094.071239751267
ions,2016-01-06 09:00:00,683.6050806668466,679.8482513623678
diff,2016-01-06 10:00:00,3032.639355894475,3026.882512879279
mono,2016-01-06 10:00:00,1775.873694741232,1817.7203139524727
wave,2016-01-06 10:00:00,929.4488730512201,932.6791630455436
ions,2016-01-06 10:00:00,620.8356739408603,617.0990774560562
diff,2016-01-06 11:00:00,1825.3847751694716,1814.589825511463
mono,2016-01-06 11:00:00,797.4169688170631,807.5646696578862
wave,2016-01-06 11:00:00,478.3985696058645,482.461647348769
ions,2016-01-06 11:00:00,394.1159767684793,390.59208314418646
diff,2016-01-06 12:00:00,656.6712505505,640.950313511278
mono,2016-01-06 12:00:00,261.47416280654795,257.5535518197918
wave,2016-01-06 12:00:00,111.82045422008275,110.18692882630958
ions,2016-01-06 12:00:00,216.62255679291832,212.77530748505154
diff,2016-01-06 13:00:00,1462.929273054061,1449.595721806335
mono,2016-01-06 13:00:00,627.4278185386925,630.7690873490365
wave,2016-01-06 13:00:00,395.89438775392307,398.75866395128503
ions,2016-01-06 13:00:00,334.0403451628478,330.4894802603145
